Participant,Gender,Picture,Valence,Condition,RT,LogRT
45,female,38,positive,incongruent,3.73669409751892,0.5724875460173378
45,female,68,negative,incongruent,0.930207014083862,-0.03142039008097167
45,female,57,negative,incongruent,0.716345071792603,-0.14487772256048861
45,female,33,positive,incongruent,0.903429985046387,-0.04410549920292225
45,female,56,negative,incongruent,5.40886306762695,0.733105986854013
46,male,3,positive,incongruent,0.610450983047485,-0.21434920255716508
46,male,63,negative,incongruent,0.894345998764038,-0.04849443167010421
46,male,88,negative,incongruent,0.643450021743774,-0.19148518010974533
46,male,10,positive,incongruent,0.552037954330444,-0.2580310621446741
46,male,75,negative,incongruent,1.35017013549805,0.13038849757085608
46,male,80,negative,incongruent,0.80865478515625,-0.09223683920186848
46,male,25,positive,incongruent,0.624480009078979,-0.20448145974885254
46,male,46,negative,incongruent,1.00552892684937,0.0023945688068103257
46,male,52,negative,incongruent,1.09885597229004,0.04094077291597509
46,male,21,positive,incongruent,0.722572803497314,-0.1411183886209166
46,male,16,positive,incongruent,0.899328947067261,-0.0460814275481174
46,male,18,positive,incongruent,0.643146991729736,-0.19168975740007493
46,male,4,positive,incongruent,0.768027067184448,-0.11462347408085258
46,male,40,positive,incongruent,0.695119142532349,-0.15794075151093862
46,male,33,positive,incongruent,0.614588975906372,-0.21141523409911622
46,male,60,negative,incongruent,0.544564962387085,-0.2639503048459646
46,male,87,negative,incongruent,0.708345890045166,-0.14975462161005032
46,male,57,negative,incongruent,0.553296089172363,-0.2570423994711267
46,male,41,positive,incongruent,0.659758806228638,-0.18061480425913704
46,male,11,positive,incongruent,0.594010829925537,-0.22620563694805862
46,male,51,negative,incongruent,0.805850982666016,-0.09374526016666426
46,male,77,negative,incongruent,1.33496499061584,0.12546987650080316
46,male,68,negative,incongruent,0.792486190795898,-0.10100829669808763
46,male,37,positive,incongruent,0.647870779037476,-0.18851160762832062
46,male,22,positive,incongruent,0.762209892272949,-0.11792541907516561
46,male,49,negative,incongruent,0.671508073806763,-0.17294876126980704
46,male,69,negative,incongruent,0.672213077545166,-0.17249304281796027
46,male,84,negative,incongruent,0.717427968978882,-0.1442216963296669
46,male,23,positive,incongruent,0.723654985427856,-0.14046844159021063
46,male,1,positive,incongruent,0.674729824066162,-0.17087009295557015
46,male,72,negative,incongruent,1.09158182144165,0.0380562945745188
46,male,55,negative,incongruent,0.619962930679321,-0.20763427740934517
46,male,48,negative,incongruent,0.809477090835571,-0.09179543778705472
46,male,39,positive,incongruent,0.721184015274048,-0.14195390778880534
46,male,9,positive,incongruent,0.618808031082153,-0.20844405852789077
46,male,59,negative,incongruent,0.923550128936768,-0.034539526721010974
46,male,17,positive,incongruent,0.780396938323975,-0.10768444311095278
46,male,64,negative,incongruent,0.599396944046021,-0.22228547558345596
46,male,15,positive,incongruent,0.678023099899292,-0.16875550969060943
46,male,78,negative,incongruent,1.30271697044373,0.11485007071934006
46,male,52,negative,incongruent,0.709666967391968,-0.14894540924661284
46,male,18,positive,incongruent,0.547194004058838,-0.2618586700935455
46,male,58,negative,incongruent,0.629806995391846,-0.2007925198773008
46,male,83,negative,incongruent,0.838379144668579,-0.07655953363802968
46,male,84,negative,incongruent,0.674568891525269,-0.17097369064523263
46,male,85,negative,incongruent,0.931452989578247,-0.030839059052180352
46,male,41,positive,incongruent,0.605005025863647,-0.2182410175859069
46,male,43,positive,incongruent,0.7467360496521,-0.1268328820357933
46,male,22,positive,incongruent,0.713297128677368,-0.14672952419477261
46,male,12,positive,incongruent,0.796990156173706,-0.09854704265136784
46,male,37,positive,incongruent,0.550161123275757,-0.2595101019567768
46,male,15,positive,incongruent,0.566730976104736,-0.24662304925420883
46,male,35,positive,incongruent,0.575544118881226,-0.23992137950202788
46,male,39,positive,incongruent,0.616558074951172,-0.21002600999614368
46,male,1,positive,incongruent,0.54525899887085,-0.2633971581606266
46,male,4,positive,incongruent,0.617836952209473,-0.20912612053967164
46,male,14,positive,incongruent,0.514572143554688,-0.2885537280905758
46,male,46,negative,incongruent,0.711956024169922,-0.14754683087179682
46,male,49,negative,incongruent,0.740477085113525,-0.13048837666030527
46,male,40,positive,incongruent,0.647078037261963,-0.18904334049274646
46,male,42,positive,incongruent,0.709479093551636,-0.14906039751296873
46,male,7,positive,incongruent,0.507165908813477,-0.29484994698710176
46,male,55,negative,incongruent,0.689950942993164,-0.16118178744357384
46,male,44,positive,incongruent,0.789721965789795,-0.10252578209757755
46,male,9,positive,incongruent,0.648329973220825,-0.1882038998786595
46,male,56,negative,incongruent,0.673130035400391,-0.17190103057291142
46,male,67,negative,incongruent,1.01543188095093,0.006650794585339457
46,male,71,negative,incongruent,0.834226131439209,-0.07871621036395166
46,male,50,negative,incongruent,0.582603931427002,-0.2346265890676166
46,male,8,positive,incongruent,1.08550906181335,0.03563345328938606
46,male,2,positive,incongruent,0.588288068771362,-0.23040995956649685
46,male,24,positive,incongruent,0.627898931503296,-0.2021102559806976
46,male,11,positive,incongruent,0.584041118621826,-0.23355657589799775
46,male,81,negative,incongruent,0.803611040115356,-0.09495410548744737
46,male,87,negative,incongruent,0.700152158737183,-0.1548075678158926
46,male,59,negative,incongruent,0.868206977844238,-0.06137672802614848
46,male,72,negative,incongruent,0.847729921340942,-0.07174248778296388
47,female,23,positive,incongruent,1.48796415328979,0.17259246869913233
47,female,66,negative,incongruent,1.33519887924194,0.12554595912711805
47,female,88,negative,incongruent,1.43680310249329,0.15739725709763144
47,female,83,negative,incongruent,0.797277927398682,-0.09839025916218845
47,female,63,negative,incongruent,0.742464780807495,-0.12932414250062368
47,female,46,negative,incongruent,0.700805902481079,-0.15440224901439487
47,female,61,negative,incongruent,0.730052947998047,-0.1366456409898343
47,female,25,positive,incongruent,1.74430012702942,0.2416212124191108
47,female,18,positive,incongruent,1.28677105903625,0.10950128455647784
47,female,43,positive,incongruent,0.779714107513428,-0.10806460793681118
47,female,42,positive,incongruent,1.27024388313293,0.10388711223967528
47,female,40,positive,incongruent,1.09811091423035,0.040646208060755015
47,female,85,negative,incongruent,1.20384001731873,0.08056877578213023
47,female,17,positive,incongruent,1.12094902992249,0.04958586547038366
47,female,70,negative,incongruent,1.34996199607849,0.1303215424759529
47,female,12,positive,incongruent,1.74812197685242,0.24257173266093118
47,female,15,positive,incongruent,1.6545889377594,0.21869011639767175
47,female,6,positive,incongruent,1.22204208374023,0.08708616206157312
47,female,41,positive,incongruent,1.45138001441956,0.16178113852844886
47,female,9,positive,incongruent,0.831372022628784,-0.08020459448265252
47,female,14,positive,incongruent,0.878700017929077,-0.056159364737353744
47,female,74,negative,incongruent,0.719449996948242,-0.14299938491582817
47,female,68,negative,incongruent,1.40298104286194,0.1470518028629472
47,female,50,negative,incongruent,1.04009318351746,0.017072250139684005
47,female,28,positive,incongruent,1.0463080406189,0.019659562778014315
47,female,82,negative,incongruent,1.19853091239929,0.07864923979754353
47,female,47,negative,incongruent,0.869939088821411,-0.06051115463980584
47,female,16,positive,incongruent,1.22428512573242,0.08788257312964542
47,female,59,negative,incongruent,0.962193012237549,-0.016737801411518385
47,female,4,positive,incongruent,1.67865395545959,0.22496117813713595
47,female,64,negative,incongruent,0.9149329662323,-0.038610723924662346
47,female,29,positive,incongruent,1.0202751159668,0.008717294542128749
47,female,71,negative,incongruent,1.09610986709595,0.039854087252479804
47,female,37,positive,incongruent,0.604884147644043,-0.2183277970117923
47,female,32,positive,incongruent,1.01719784736633,0.007405432433760056
47,female,79,negative,incongruent,0.81615686416626,-0.08822636245372557
47,female,8,positive,incongruent,1.00057792663574,0.00025091784977424074
47,female,58,negative,incongruent,0.855451107025146,-0.0678048073455348
47,female,22,positive,incongruent,1.83905100822449,0.2645937750690785
47,female,31,positive,incongruent,0.937150001525879,-0.02819088977273195
47,female,68,negative,incongruent,0.898571968078613,-0.04644713381629165
47,female,33,positive,incongruent,1.76846599578857,0.2475967135805904
47,female,64,negative,incongruent,1.16212296485901,0.06525208341949122
47,female,78,negative,incongruent,0.964097023010254,-0.015879258174275653
47,female,45,negative,incongruent,1.04894208908081,0.020751511942942166
47,female,35,positive,incongruent,1.13392901420593,0.05458586786940761
47,female,77,negative,incongruent,1.03210496902466,0.013723868948064667
47,female,80,negative,incongruent,0.970944166183472,-0.01280574333154614
47,female,58,negative,incongruent,1.10485005378723,0.04330334115998212
47,female,76,negative,incongruent,1.1078519821167,0.0444817390529401
47,female,70,negative,incongruent,0.745784044265747,-0.12738691242210637
47,female,13,positive,incongruent,1.01524591445923,0.006571250482801385
47,female,56,negative,incongruent,0.973856925964355,-0.011504842739793535
47,female,57,negative,incongruent,0.852073907852173,-0.06952273342547481
47,female,44,positive,incongruent,1.95344185829163,0.29080048953117127
47,female,39,positive,incongruent,1.80437088012695,0.256325809612645
47,female,9,positive,incongruent,1.1032612323761,0.042678357722789065
47,female,46,negative,incongruent,1.13801097869873,0.05614645183521917
47,female,17,positive,incongruent,1.07698392868042,0.032209222576080436
47,female,8,positive,incongruent,0.93970799446106,-0.027007078417019513
47,female,43,positive,incongruent,0.882930040359497,-0.05407370671632518
47,female,75,negative,incongruent,1.44948697090149,0.16121431593729543
47,female,4,positive,incongruent,1.68719601631165,0.22716554130711125
47,female,11,positive,incongruent,1.35262894630432,0.13117867710508943
47,female,48,negative,incongruent,1.33347105979919,0.12498359467463638
47,female,41,positive,incongruent,1.7575318813324,0.24490321179209215
47,female,18,positive,incongruent,1.40086317062378,0.1463957176233242
47,female,74,negative,incongruent,1.48960208892822,0.17307027266610933
47,female,60,negative,incongruent,1.24991798400879,0.09688151679925998
47,female,85,negative,incongruent,1.04726791381836,0.020057797828601776
47,female,37,positive,incongruent,2.31366086006165,0.3642996997332595
47,female,29,positive,incongruent,0.672949075698853,-0.17201779904461598
47,female,84,negative,incongruent,0.930084943771362,-0.031477385933665857
47,female,61,negative,incongruent,1.62128686904907,0.20985986532498224
47,female,32,positive,incongruent,1.47957491874695,0.17013696069274648
47,female,38,positive,incongruent,0.905599117279053,-0.043064009478488416
47,female,19,positive,incongruent,0.882413864135742,-0.054327677052058765
48,male,8,positive,incongruent,0.783636093139648,-0.10588556924392567
48,male,1,positive,incongruent,0.716483116149902,-0.1447940392503432
48,male,85,negative,incongruent,1.08539795875549,0.03558900049197361
48,male,74,negative,incongruent,0.952222108840942,-0.02126173922765592
48,male,26,positive,incongruent,1.09476804733276,0.03932211330004028
48,male,50,negative,incongruent,0.806754112243652,-0.09325881220211799
48,male,56,negative,incongruent,0.930341958999634,-0.031357391650689743
48,male,59,negative,incongruent,0.338649034500122,-0.47025015824414595
48,male,78,negative,incongruent,0.712738037109375,-0.1470700633359164
48,male,57,negative,incongruent,0.627498149871826,-0.20238755032762756
48,male,63,negative,incongruent,0.634672880172729,-0.19745005886734102
48,male,7,positive,incongruent,0.689680099487305,-0.16135230526746025
48,male,72,negative,incongruent,1.06730699539185,0.028289355908169278
48,male,4,positive,incongruent,0.901916027069092,-0.04483389558244064
48,male,43,positive,incongruent,0.643260955810547,-0.1916128082928255
48,male,3,positive,incongruent,1.0100519657135,0.0043437181807167696
48,male,80,negative,incongruent,0.704710006713867,-0.15198956158097895
48,male,34,positive,incongruent,1.00552201271057,0.0023915825350368253
48,male,62,negative,incongruent,1.19516587257385,0.07742818356397332
48,male,38,positive,incongruent,0.876980066299438,-0.05701027800744277
48,male,42,positive,incongruent,0.712229013442993,-0.1473803388314588
48,male,48,negative,incongruent,0.650697946548462,-0.18662056379646388
48,male,40,positive,incongruent,0.876461029052734,-0.05726738960283893
48,male,13,positive,incongruent,0.81629204750061,-0.08815443447378316
48,male,51,negative,incongruent,0.694031953811646,-0.1586205338036379
48,male,47,negative,incongruent,1.28536605834961,0.10902682765303999
48,male,33,positive,incongruent,1.2883780002594,0.11004330040136512
48,male,12,positive,incongruent,1.00508189201355,0.0022014486228415383
48,male,41,positive,incongruent,0.968850135803223,-0.013743395526331706
48,male,55,negative,incongruent,1.67599606513977,0.2242729946700984
48,male,49,negative,incongruent,1.01130700111389,0.004883013801106028
48,male,37,positive,incongruent,0.957903146743774,-0.01867840006669672
48,male,69,negative,incongruent,0.939273834228516,-0.027207775830621218
48,male,61,negative,incongruent,0.764772176742554,-0.11646792055802851
48,male,21,positive,incongruent,0.829936981201172,-0.08095488323313328
48,male,67,negative,incongruent,1.18006300926208,0.07190519700464554
48,male,44,positive,incongruent,0.989091873168945,-0.004763366484553128
48,male,16,positive,incongruent,1.1021420955658,0.042237590288760604
48,male,9,positive,incongruent,0.965697050094604,-0.015159095227831964
48,male,18,positive,incongruent,0.63677191734314,-0.19601609792717475
48,male,78,negative,incongruent,0.591323137283325,-0.22817512760010794
48,male,16,positive,incongruent,1.17763710021973,0.07101147920037079
48,male,27,positive,incongruent,2.20404601097107,0.34322065646934313
48,male,39,positive,incongruent,0.850301027297974,-0.07042729622678787
48,male,13,positive,incongruent,0.884400844573975,-0.053350851356053476
48,male,2,positive,incongruent,1.36263084411621,0.13437821527845628
48,male,67,negative,incongruent,1.09786510467529,0.04054898137622985
48,male,36,positive,incongruent,0.727932929992676,-0.13790863370336293
48,male,63,negative,incongruent,0.894373178482056,-0.04848123339761295
48,male,56,negative,incongruent,0.548921823501587,-0.2604895026162582
48,male,17,positive,incongruent,0.874859094619751,-0.058061889099807376
48,male,40,positive,incongruent,0.861710786819458,-0.06463847056046525
48,male,8,positive,incongruent,0.798243045806885,-0.09786485629099362
48,male,37,positive,incongruent,0.659377098083496,-0.18086614113082342
48,male,7,positive,incongruent,0.777488946914673,-0.109305776356542
48,male,55,negative,incongruent,1.75527000427246,0.24434393125557333
48,male,81,negative,incongruent,1.88104295730591,0.27439871363006413
48,male,47,negative,incongruent,2.18130683898926,0.3387167609967929
48,male,29,positive,incongruent,1.11610817909241,0.04770629075385916
48,male,45,negative,incongruent,1.92502999305725,0.2844375004511604
48,male,69,negative,incongruent,0.947194814682007,-0.023560688113929227
48,male,4,positive,incongruent,0.982719898223877,-0.007570250215056421
48,male,49,negative,incongruent,1.16754698753357,0.06727436762437446
48,male,20,positive,incongruent,0.890911102294922,-0.05016562896975113
48,male,82,negative,incongruent,1.8375608921051,0.2642417394117807
48,male,23,positive,incongruent,0.948132991790771,-0.023130741195754877
48,male,34,positive,incongruent,1.87890601158142,0.27390505595338893
48,male,48,negative,incongruent,0.819324016571045,-0.08654431462503219
48,male,77,negative,incongruent,1.21325302124023,0.08395138146791385
48,male,54,negative,incongruent,0.857708930969238,-0.06666006776953944
48,male,21,positive,incongruent,1.16313910484314,0.06563165699254431
48,male,60,negative,incongruent,1.80473899841309,0.256414403058837
48,male,84,negative,incongruent,0.729969024658203,-0.1366955682431495
48,male,57,negative,incongruent,0.919624805450439,-0.03638932282581777
48,male,75,negative,incongruent,0.778706789016724,-0.10862603896810247
48,male,66,negative,incongruent,0.856778860092163,-0.06713125769742463
49,male,43,positive,incongruent,1.03143405914307,0.013441468212514428
49,male,29,positive,incongruent,0.680463075637817,-0.16719543619440497
49,male,28,positive,incongruent,0.684693098068237,-0.16450404994192155
49,male,74,negative,incongruent,1.64412498474121,0.21593482909224002
49,male,58,negative,incongruent,0.651242971420288,-0.1862569508169588
49,male,75,negative,incongruent,0.992232084274292,-0.0033867339638153147
49,male,48,negative,incongruent,0.85875415802002,-0.06613114710761465
49,male,55,negative,incongruent,0.913905143737793,-0.03909887832422744
49,male,53,negative,incongruent,0.910184860229492,-0.04087039270731539
49,male,47,negative,incongruent,0.828114986419678,-0.08190935584751592
49,male,8,positive,incongruent,0.850771188735962,-0.07018722585070772
49,male,68,negative,incongruent,0.737091064453125,-0.13247885359773673
49,male,40,positive,incongruent,0.86727499961853,-0.06184317255838012
49,male,3,positive,incongruent,1.0100839138031,0.00435745476067894
49,male,14,positive,incongruent,0.81727409362793,-0.08763226735154608
49,male,16,positive,incongruent,0.699542045593262,-0.15518617735460916
49,male,78,negative,incongruent,1.10267901420593,0.042449109315148184
49,male,71,negative,incongruent,0.752465009689331,-0.12351369035492218
49,male,79,negative,incongruent,0.906059980392456,-0.042843051449863265
49,male,77,negative,incongruent,0.973736047744751,-0.011558752098198908
49,male,80,negative,incongruent,0.832341909408569,-0.07969823757100208
49,male,35,positive,incongruent,1.0280818939209,0.01202771063334945
49,male,12,positive,incongruent,0.599401950836182,-0.22228184791688355
49,male,60,negative,incongruent,0.737306833267212,-0.13235174109148773
49,male,42,positive,incongruent,0.870541095733643,-0.060210722273156304
49,male,36,positive,incongruent,0.639972925186157,-0.19383839897076047
49,male,21,positive,incongruent,1.48302698135376,0.17114905240832645
49,male,76,negative,incongruent,0.792641162872314,-0.10092337794667595
49,male,26,positive,incongruent,0.828744888305664,-0.08157913730510677
49,male,11,positive,incongruent,0.689041137695312,-0.1617548487153929
49,male,41,positive,incongruent,0.865078210830688,-0.06294462664303896
49,male,61,negative,incongruent,0.65863299369812,-0.18135651744110826
49,male,9,positive,incongruent,0.892650842666626,-0.04931838070328162
49,male,52,negative,incongruent,0.979290962219238,-0.009088253536829403
49,male,10,positive,incongruent,1.31323409080505,0.11834214823971544
49,male,70,negative,incongruent,1.3269829750061,0.12286535096666905
49,male,30,positive,incongruent,0.901001930236816,-0.04527427862104802
49,male,20,positive,incongruent,0.869400024414062,-0.06078035194953854
49,male,37,positive,incongruent,0.77717399597168,-0.10948173920316301
49,male,34,positive,incongruent,0.709391117095947,-0.1491142540095043
49,male,33,positive,incongruent,0.748133182525635,-0.1260210822327418
49,male,10,positive,incongruent,0.772110939025879,-0.11232029455381203
49,male,44,positive,incongruent,0.818006038665771,-0.08724349027789179
49,male,16,positive,incongruent,0.750054121017456,-0.12490739846000645
49,male,71,negative,incongruent,0.648620128631592,-0.18800957799115914
49,male,86,negative,incongruent,0.829067945480347,-0.08140987579714794
49,male,35,positive,incongruent,0.831743955612183,-0.08001034652023235
49,male,12,positive,incongruent,0.748521089553833,-0.12579595891768777
49,male,28,positive,incongruent,0.781855821609497,-0.1068733257795403
49,male,76,negative,incongruent,0.595165014266968,-0.225362605952386
49,male,61,negative,incongruent,0.750613927841187,-0.12458338139848454
49,male,21,positive,incongruent,0.814731121063232,-0.08898569421115275
49,male,75,negative,incongruent,0.852289915084839,-0.069412650415688
49,male,69,negative,incongruent,0.649916887283325,-0.18714217828346202
49,male,40,positive,incongruent,0.784544944763184,-0.10538217163915552
49,male,26,positive,incongruent,0.655516862869263,-0.1834161318047543
49,male,81,negative,incongruent,1.57541513442993,0.19739501325963632
49,male,78,negative,incongruent,0.693969964981079,-0.1586593254028544
49,male,6,positive,incongruent,0.711827993392944,-0.1476249369039187
49,male,77,negative,incongruent,0.898334980010986,-0.04656168912006346
49,male,49,negative,incongruent,0.816646099090576,-0.08796610810690668
49,male,18,positive,incongruent,0.720484972000122,-0.1423750733447689
49,male,87,negative,incongruent,0.944994926452637,-0.024570523151624148
49,male,60,negative,incongruent,0.774780988693237,-0.11082104438932039
49,male,72,negative,incongruent,0.69666600227356,-0.1569753827842988
49,male,1,positive,incongruent,0.87134313583374,-0.059810785689495334
49,male,38,positive,incongruent,1.01806902885437,0.007777225774986872
49,male,9,positive,incongruent,0.850185871124268,-0.07048611666335863
49,male,43,positive,incongruent,0.738574981689453,-0.13160540762227202
49,male,80,negative,incongruent,0.686798095703125,-0.1631709176852202
49,male,39,positive,incongruent,1.96941995620728,0.2943383343282462
49,male,31,positive,incongruent,0.859007835388184,-0.06600287475975614
49,male,53,negative,incongruent,0.759982824325562,-0.11919622269936808
49,male,22,positive,incongruent,0.81876015663147,-0.08684329959051995
49,male,36,positive,incongruent,1.20186114311218,0.0798542944024335
49,male,57,negative,incongruent,0.949026107788086,-0.022721839930623104
49,male,8,positive,incongruent,0.873203039169312,-0.058884761405219976
50,male,62,negative,incongruent,3.13534307479858,0.4962850690391214
50,male,41,positive,incongruent,1.05539393424988,0.02341459379280476
50,male,3,positive,incongruent,1.10523986816406,0.043456542378537064
50,male,2,positive,incongruent,0.864404201507568,-0.06328313085969177
50,male,61,negative,incongruent,0.959546089172363,-0.017934160279722222
50,male,64,negative,incongruent,0.960185050964355,-0.017645059806375055
50,male,15,positive,incongruent,0.90657901763916,-0.042594336710136974
50,male,58,negative,incongruent,0.831539154052734,-0.0801172966685102
50,male,40,positive,incongruent,0.816962957382202,-0.08779763473957446
50,male,27,positive,incongruent,1.18243408203125,0.07277693917049298
50,male,56,negative,incongruent,0.772697925567627,-0.11199025368708207
50,male,18,positive,incongruent,0.987579107284546,-0.005428106353522786
50,male,23,positive,incongruent,1.75216507911682,0.243575020537629
50,male,28,positive,incongruent,0.913681030273438,-0.03920539176010424
50,male,74,negative,incongruent,1.43078398704529,0.1555740709955335
50,male,29,positive,incongruent,0.953496932983398,-0.020680699566615727
50,male,9,positive,incongruent,0.865324974060059,-0.06282076197321558
50,male,49,negative,incongruent,0.924432039260864,-0.03412501101522537
50,male,8,positive,incongruent,0.771514177322388,-0.11265608894456683
50,male,75,negative,incongruent,0.982071876525879,-0.007856725618114933
50,male,12,positive,incongruent,0.799929141998291,-0.09694848126062237
50,male,87,negative,incongruent,0.894716024398804,-0.048314784355978135
50,male,24,positive,incongruent,0.924033164978027,-0.03431244100016718
50,male,81,negative,incongruent,1.17000889778137,0.06818916451766296
50,male,52,negative,incongruent,1.90571713447571,0.2800584387719026
50,male,42,positive,incongruent,0.778402090072632,-0.10879600662229418
50,male,85,negative,incongruent,1.04735803604126,0.020095169259170636
50,male,26,positive,incongruent,0.865453958511353,-0.06275603130831343
50,male,68,negative,incongruent,0.954006910324097,-0.020448479483793545
50,male,66,negative,incongruent,0.875036954879761,-0.05797360530745263
50,male,43,positive,incongruent,1.0234489440918,0.010066182267444171
50,male,54,negative,incongruent,0.938822031021118,-0.02741672751119808
50,male,30,positive,incongruent,1.01911687850952,0.00822399439004909
50,male,83,negative,incongruent,1.34526491165161,0.12880781470263714
50,male,46,negative,incongruent,0.965011119842529,-0.015467682243330881
50,male,21,positive,incongruent,0.883692979812622,-0.0536985950922446
50,male,73,negative,incongruent,1.04546284675598,0.01930860364286624
50,male,65,negative,incongruent,1.21479892730713,0.08450439975528268
50,male,36,positive,incongruent,1.1789710521698,0.07150314178952567
50,male,14,positive,incongruent,0.906821012496948,-0.04247842512938966
50,male,54,negative,incongruent,1.01350092887878,0.005824151062321675
50,male,69,negative,incongruent,0.863850116729736,-0.06356160372936664
50,male,48,negative,incongruent,0.839612007141113,-0.07592135927753399
50,male,68,negative,incongruent,1.32286214828491,0.12151458994832798
50,male,77,negative,incongruent,0.938310861587524,-0.027653256390628052
50,male,24,positive,incongruent,1.28343605995178,0.10837423724445774
50,male,3,positive,incongruent,1.53083109855652,0.1849272762558231
50,male,34,positive,incongruent,1.3886091709137,0.14258002917925672
50,male,61,negative,incongruent,2.11275291442871,0.324848709463704
50,male,21,positive,incongruent,0.84912109375,-0.07103037030108068
50,male,27,positive,incongruent,1.18725800514221,0.07454510651463128
50,male,67,negative,incongruent,1.06479501724243,0.027266010170243334
50,male,82,negative,incongruent,1.18738889694214,0.07459298360022552
50,male,87,negative,incongruent,1.01559519767761,0.006720638610659342
50,male,49,negative,incongruent,1.02036309242249,0.008754741345888653
50,male,78,negative,incongruent,0.94051194190979,-0.026635685735506447
50,male,30,positive,incongruent,1.3513331413269,0.13076242792987283
50,male,79,negative,incongruent,0.948428153991699,-0.022995562515700802
50,male,37,positive,incongruent,1.2511579990387,0.09731215683798158
50,male,60,negative,incongruent,0.967403888702393,-0.01439217119751529
50,male,65,negative,incongruent,1.11464500427246,0.04713657390106701
50,male,5,positive,incongruent,0.91176700592041,-0.04011612764838246
50,male,53,negative,incongruent,1.69667816162109,0.2295994699619085
50,male,42,positive,incongruent,1.10870790481567,0.044817143952907715
50,male,63,negative,incongruent,1.37037110328674,0.13683819218203871
50,male,11,positive,incongruent,1.46588802337646,0.16610079657586607
50,male,76,negative,incongruent,1.04125690460205,0.017557894242577962
50,male,52,negative,incongruent,1.27859687805176,0.1067336396829006
50,male,84,negative,incongruent,0.892480134963989,-0.0494014417384982
50,male,55,negative,incongruent,0.828959941864014,-0.0814664555145621
50,male,64,negative,incongruent,0.890733003616333,-0.05025245582068781
50,male,29,positive,incongruent,1.22345399856567,0.08758764467704343
50,male,41,positive,incongruent,1.19649887084961,0.07791229310071818
50,male,17,positive,incongruent,1.30914998054504,0.1169894036110151
50,male,7,positive,incongruent,0.795226097106934,-0.09950937604087302
50,male,33,positive,incongruent,0.973546981811523,-0.011643085285032594
51,female,17,positive,incongruent,1.11682486534119,0.047985074656103924
51,female,55,negative,incongruent,0.703009128570557,-0.15303903563155438
51,female,20,positive,incongruent,0.866935014724731,-0.06201345593118713
51,female,51,negative,incongruent,1.06532502174377,0.027482127601048168
51,female,54,negative,incongruent,1.05716395378113,0.0241423465322842
51,female,15,positive,incongruent,0.957397937774658,-0.018907512318924066
51,female,41,positive,incongruent,0.584544897079468,-0.23318212640969344
51,female,71,negative,incongruent,0.74088191986084,-0.1302510034096237
51,female,22,positive,incongruent,0.670042991638184,-0.17389733098241472
51,female,77,negative,incongruent,1.91103196144104,0.28126795056176407
51,female,60,negative,incongruent,0.683784008026123,-0.16508106046721663
51,female,5,positive,incongruent,0.595554113388062,-0.22507877141358568
51,female,26,positive,incongruent,0.758657932281494,-0.11995399697525701
51,female,70,negative,incongruent,0.659260988235474,-0.1809426228689805
51,female,8,positive,incongruent,0.677233934402466,-0.16926128866927137
51,female,66,negative,incongruent,0.692346811294556,-0.1596763036628325
51,female,67,negative,incongruent,0.728145122528076,-0.13778205525831586
51,female,82,negative,incongruent,1.321448802948,0.1210503418696311
51,female,18,positive,incongruent,0.730017900466919,-0.13666649059366304
51,female,30,positive,incongruent,1.32128715515137,0.12099721303096629
51,female,9,positive,incongruent,0.682592868804932,-0.1658382532018937
51,female,36,positive,incongruent,1.12531709671021,0.051274917066865516
51,female,72,negative,incongruent,0.867225885391235,-0.061867767573680746
51,female,76,negative,incongruent,0.794351100921631,-0.0999874982155192
51,female,44,positive,incongruent,0.740519046783447,-0.13046376657347114
51,female,2,positive,incongruent,0.762189865112305,-0.11793683036713709
51,female,21,positive,incongruent,0.711014032363892,-0.14812182807744956
51,female,84,negative,incongruent,0.823434829711914,-0.08437076712748322
51,female,40,positive,incongruent,0.747671842575073,-0.12628897463556357
51,female,62,negative,incongruent,0.822803974151611,-0.08470361932545808
51,female,83,negative,incongruent,1.11083793640137,0.045650702990756166
51,female,68,negative,incongruent,0.820687055587769,-0.08582241649893917
51,female,58,negative,incongruent,0.697213888168335,-0.15663397053680295
51,female,79,negative,incongruent,0.568681955337524,-0.24513055198639705
51,female,62,negative,incongruent,0.643025875091553,-0.19177155089633338
51,female,3,positive,incongruent,1.28671002388,0.10948068426394614
51,female,26,positive,incongruent,0.615505933761597,-0.21076775591301136
51,female,54,negative,incongruent,0.615679979324341,-0.21064496856270207
51,female,33,positive,incongruent,0.922799110412598,-0.034892832814886574
51,female,35,positive,incongruent,0.665230989456177,-0.1770275275879212
51,female,14,positive,incongruent,0.524455070495605,-0.2802917114201332
51,female,24,positive,incongruent,0.700474977493286,-0.15460737405513159
51,female,23,positive,incongruent,0.794440984725952,-0.09993835894723685
51,female,44,positive,incongruent,0.707450151443481,-0.15030415610858594
51,female,37,positive,incongruent,0.608392953872681,-0.21581582438881838
51,female,28,positive,incongruent,0.630320072174072,-0.20043886280038814
51,female,72,negative,incongruent,0.666420936584473,-0.17625136739317201
51,female,40,positive,incongruent,0.710497856140137,-0.14843722817692404
51,female,60,negative,incongruent,1.23746800422668,0.09253397870262722
51,female,80,negative,incongruent,0.660192012786865,-0.18032973420681842
51,female,2,positive,incongruent,0.876873016357422,-0.05706329407774319
51,female,11,positive,incongruent,0.795854806900024,-0.0991661562745104
51,female,8,positive,incongruent,0.65192699432373,-0.1858010357674242
